review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
Good,5,2024-12-30,Bank of Abyssinia,Google Play,530,POSITIVE,0.9998161196708679,['Good'],[]
It's useless app downgraded.,1,2024-12-29,Bank of Abyssinia,Google Play,531,NEGATIVE,0.9998070597648621,"['useless', 'app', 'downgraded']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,Bank of Abyssinia,Google Play,532,NEGATIVE,0.7652340531349182,"['not', 'letting', 'access', 'account', 'whole', 'point', 'app', 'gey', 'physically', 'bank']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Nice,5,2024-12-26,Bank of Abyssinia,Google Play,533,POSITIVE,0.9998552799224854,['Nice'],[]
When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,1,2024-12-23,Bank of Abyssinia,Google Play,534,NEGATIVE,0.9997933506965637,"['going', 'rid', 'have', 'real', 'app', 'works', 'far', 'worst', 'mobile', 'banking']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
አይሰራም ሼም ነው፤,1,2024-12-23,Bank of Abyssinia,Google Play,535,NEGATIVE,0.8616328835487366,['sheeme'],[]
Not that much bad,3,2024-12-22,Bank of Abyssinia,Google Play,536,POSITIVE,0.9988158941268921,"['Not', 'that', 'much', 'bad']",[]
Fine,5,2024-12-20,Bank of Abyssinia,Google Play,537,POSITIVE,0.9998335838317871,['Fine'],[]
The dirtiest application ever seen...,1,2024-12-20,Bank of Abyssinia,Google Play,538,NEGATIVE,0.9954877495765686,"['dirtiest', 'application', 'ever', 'seen']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Nic ap,5,2024-12-19,Bank of Abyssinia,Google Play,539,POSITIVE,0.9873360991477966,"['Nic', 'ap']",[]
The forest app ever,1,2024-12-19,Bank of Abyssinia,Google Play,540,POSITIVE,0.9840954542160034,"['forest', 'app', 'ever']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",1,2024-12-18,Bank of Abyssinia,Google Play,541,NEGATIVE,0.9967040419578552,"['love', 'BoA', 'more', 'cursed', 'comed', 'mobile', 'banking', 'Even', 'ine', 'hetter']",[]
Bank of abissena,1,2024-12-17,Bank of Abyssinia,Google Play,542,POSITIVE,0.9480118751525879,"['Bank', 'abissena']",[]
Good,3,2024-12-16,Bank of Abyssinia,Google Play,543,POSITIVE,0.9998161196708679,['Good'],[]
"Easy and sooo simple to use it, also its easy to stole someones money using the app",3,2024-12-16,Bank of Abyssinia,Google Play,544,NEGATIVE,0.9888866543769836,"['Easy', 'sooo', 'simple', 'use', 'also', 'easy', 'stole', 'someones', 'money', 'using']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
GOOD,5,2024-12-14,Bank of Abyssinia,Google Play,545,POSITIVE,0.9998161196708679,['GOOD'],[]
The worst banking app ever. Never works!,1,2024-12-13,Bank of Abyssinia,Google Play,546,NEGATIVE,0.9998007416725159,"['worst', 'banking', 'app', 'ever', 'Never', 'works']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Poorly functioning app,3,2024-12-13,Bank of Abyssinia,Google Play,547,NEGATIVE,0.999775230884552,"['Poorly', 'functioning', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Very nice,5,2024-12-12,Bank of Abyssinia,Google Play,548,POSITIVE,0.9998563528060913,['nice'],[]
Your system is the worst you should do better😡😡😡😡😡😡,2,2024-12-10,Bank of Abyssinia,Google Play,549,NEGATIVE,0.9998007416725159,"['system', 'worst', 'do', 'better']",[]
It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,1,2024-12-09,Bank of Abyssinia,Google Play,550,NEGATIVE,0.9997615218162537,"['while', 'guys', 'started', 'giving', 'mobile', 'app', 'service', 'still', 'get', 'work']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services'])]"
"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",4,2024-12-08,Bank of Abyssinia,Google Play,551,POSITIVE,0.9543284177780151,"['best', 'app', 'features', 'awesome', 'work', 'need', 'turn', 'developer', 'options', 'tired']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services'])]"
"I’m giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst I’ve used. I hope improvements are made to enhance the user experience.",1,2024-12-07,Bank of Abyssinia,Google Play,552,NEGATIVE,0.9997000694274902,"['giving', 'app', 'star', 'are', 'no', 'options', 'experience', 'incredibly', 'frustrating', 'extremely']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Nice,5,2024-12-07,Bank of Abyssinia,Google Play,553,POSITIVE,0.9998552799224854,['Nice'],[]
Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,1,2024-12-06,Bank of Abyssinia,Google Play,554,NEGATIVE,0.9941067695617676,"['unprofessional', 'mischievous', 'bank', 'opinion', 'had', 'several', 'occasions', 'recently', 'used', 'Abyssinia']",[]
It doesn't work on my 2 devices A05 and A34 😡,1,2024-12-02,Bank of Abyssinia,Google Play,555,NEGATIVE,0.9996792078018188,"['work', 'devices', 'A05', 'A34', '2']",[]
It's better to say I don't use boa rather than pulling your phone out and opening this app,1,2024-12-01,Bank of Abyssinia,Google Play,556,NEGATIVE,0.9981752634048462,"['better', 'say', 'use', 'boa', 'rather', 'pulling', 'phone', 'opening', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
My attention is very important because it will be the most difficult time for me,5,2024-11-30,Bank of Abyssinia,Google Play,557,POSITIVE,0.9926175475120544,"['attention', 'important', 'most', 'difficult', 'time']",[]
"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",1,2024-11-28,Bank of Abyssinia,Google Play,558,NEGATIVE,0.9998001456260681,"['have', 'worst', 'experience', 'using', 'mobile', 'application', 'year', 'Most', 'time', 'fails']","[('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services'])]"
I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,1,2024-11-28,Bank of Abyssinia,Google Play,559,POSITIVE,0.8064290285110474,"['know', 'apps', 'start', 'great', 'then', 'a', 'sudden', 'work']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,1,2024-11-27,Bank of Abyssinia,Google Play,560,NEGATIVE,0.9997996687889099,"['application', 'losing', 'major', 'factions', 'daily', 'basis', 'count', 'times', 'used', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
exellent digital transaction of money,5,2024-11-26,Bank of Abyssinia,Google Play,561,NEGATIVE,0.9944479465484619,"['exellent', 'digital', 'transaction', 'money']","[('Transaction Problems', ['transfer', 'transaction'])]"
The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,1,2024-11-26,Bank of Abyssinia,Google Play,562,NEGATIVE,0.9997497200965881,"['latest', 'update', 'stopped', 'android', 'phones', 'not', 'open', 'App', 'Never', 'work']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Best,5,2024-11-25,Bank of Abyssinia,Google Play,563,POSITIVE,0.9997941851615906,['Best'],[]
Great,5,2024-11-25,Bank of Abyssinia,Google Play,564,POSITIVE,0.9998630285263062,['Great'],[]
👏👏👏,5,2024-11-24,Bank of Abyssinia,Google Play,565,NEGATIVE,0.6970565915107727,[],[]
Money,5,2024-11-23,Bank of Abyssinia,Google Play,566,POSITIVE,0.9659324884414673,['Money'],[]
It needs more improvment,2,2024-11-23,Bank of Abyssinia,Google Play,567,NEGATIVE,0.998616099357605,"['needs', 'more', 'improvment']",[]
Hey Google,5,2024-11-21,Bank of Abyssinia,Google Play,568,POSITIVE,0.9950044751167297,['Google'],[]
Good app,5,2024-11-21,Bank of Abyssinia,Google Play,569,POSITIVE,0.9998493194580078,"['Good', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
ab,3,2024-11-20,Bank of Abyssinia,Google Play,570,POSITIVE,0.9603192806243896,['ab'],[]
Ademtahir,5,2024-11-20,Bank of Abyssinia,Google Play,571,POSITIVE,0.9930110573768616,['Ademtahir'],[]
✌️✌️,5,2024-11-20,Bank of Abyssinia,Google Play,572,NEGATIVE,0.6970565915107727,[],[]
Please this app on my android phone,3,2024-11-19,Bank of Abyssinia,Google Play,573,POSITIVE,0.648866593837738,"['app', 'android', 'phone']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
GOAT 🐐 🐐,5,2024-11-19,Bank of Abyssinia,Google Play,574,NEGATIVE,0.9337347745895386,['GOAT'],[]
"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",1,2024-11-19,Bank of Abyssinia,Google Play,575,NEGATIVE,0.9994460940361023,"['app', 'match', 'bank', 'disaster', 'slow', 'learn', 'tele', 'birr']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Performance Issues', ['slow', 'Fast'])]"
Fast and reliable,5,2024-11-18,Bank of Abyssinia,Google Play,576,POSITIVE,0.9998595714569092,"['Fast', 'reliable']","[('Performance Issues', ['slow', 'Fast'])]"
"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",1,2024-11-17,Bank of Abyssinia,Google Play,577,NEGATIVE,0.9998020529747009,"['worst', 'app', 'update', 'ever', 'include', 'developer', 'option', 'thing', 'here', 'care']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Very good,5,2024-11-14,Bank of Abyssinia,Google Play,578,POSITIVE,0.9998520612716675,['good'],[]
One of the poorest mobile banking system,1,2024-11-13,Bank of Abyssinia,Google Play,579,NEGATIVE,0.9997566342353821,"['poorest', 'mobile', 'banking', 'system']",[]
❤❤❤❤❤❤,5,2024-11-12,Bank of Abyssinia,Google Play,580,NEGATIVE,0.6970565915107727,[],[]
Oene,5,2024-11-12,Bank of Abyssinia,Google Play,581,POSITIVE,0.8278862833976746,['Oene'],[]
i find it interesting specially in reciept downloading,1,2024-11-12,Bank of Abyssinia,Google Play,582,POSITIVE,0.9981314539909363,"['find', 'interesting', 'specially', 'reciept', 'downloading']",[]
it good,5,2024-11-12,Bank of Abyssinia,Google Play,583,POSITIVE,0.9998427629470825,['good'],[]
"This app crashes everytime, please fix it",1,2024-11-12,Bank of Abyssinia,Google Play,584,NEGATIVE,0.9996472597122192,"['app', 'crashes', 'everytime', 'fix']","[('Login Issues', ['crashes', 'error', 'sign']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,1,2024-11-12,Bank of Abyssinia,Google Play,585,NEGATIVE,0.9964038133621216,"['star', 'use', 'app', 'also', 'bank']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
I need a support the app is not working,5,2024-11-12,Bank of Abyssinia,Google Play,586,NEGATIVE,0.9998034834861755,"['need', 'support', 'app', 'not', 'working']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Bast bank of ethiopia,5,2024-11-12,Bank of Abyssinia,Google Play,587,POSITIVE,0.9978061318397522,"['Bast', 'bank', 'ethiopia']",[]
Good,5,2024-11-12,Bank of Abyssinia,Google Play,588,POSITIVE,0.9998161196708679,['Good'],[]
very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,1,2024-11-12,Bank of Abyssinia,Google Play,589,NEGATIVE,0.9990527033805847,"['slow', 'app', 'kamiyaakele', 'baaneke', 'yamaayethabaqe', 'software', 'kacaalaacehu', 'mulu', 'lamulu', 'yemaraayaale']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Performance Issues', ['slow', 'Fast'])]"
"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",5,2024-11-12,Bank of Abyssinia,Google Play,590,POSITIVE,0.9878897070884705,"['thank', 'social', 'services', 'vertual', 'banking', 'touch', 'ATM', 'Cadrless', 'withdrwal', 'passbook']","[('Customer Support', ['service', 'help', 'customers', 'services'])]"
The worst App i have never seen like this before,1,2024-11-12,Bank of Abyssinia,Google Play,591,NEGATIVE,0.999774158000946,"['worst', 'App', 'never', 'seen']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Wweeeer,4,2024-11-11,Bank of Abyssinia,Google Play,592,NEGATIVE,0.8910733461380005,['Wweeeer'],[]
Infinx,5,2024-11-11,Bank of Abyssinia,Google Play,593,NEGATIVE,0.9042558670043945,['Infinx'],[]
Great service,5,2024-11-11,Bank of Abyssinia,Google Play,594,POSITIVE,0.9998434782028198,"['Great', 'service']","[('Customer Support', ['service', 'help', 'customers', 'services'])]"
👍,5,2024-11-11,Bank of Abyssinia,Google Play,595,NEGATIVE,0.6970565915107727,[],[]
This app is not available on all android versions and some times it is not functional.,1,2024-11-08,Bank of Abyssinia,Google Play,596,NEGATIVE,0.9997187256813049,"['app', 'not', 'available', 'android', 'versions', 'times', 'functional']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
senayt Mesfin,4,2024-11-08,Bank of Abyssinia,Google Play,597,POSITIVE,0.8874821066856384,"['senayt', 'Mesfin']",[]
Bad app vety bad.,1,2024-11-06,Bank of Abyssinia,Google Play,598,NEGATIVE,0.9998058676719666,"['Bad', 'app', 'vety', 'bad']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Nice,5,2024-11-06,Bank of Abyssinia,Google Play,599,POSITIVE,0.9998552799224854,['Nice'],[]
Abessnya Banke,5,2024-11-05,Bank of Abyssinia,Google Play,600,NEGATIVE,0.9873653054237366,"['Abessnya', 'Banke']",[]
"The most useless app, I never expected such an irrelevant app from BOA. big shame!",1,2024-11-04,Bank of Abyssinia,Google Play,601,NEGATIVE,0.9997209906578064,"['most', 'useless', 'app', 'never', 'expected', 'irrelevant', 'BOA', 'big', 'shame']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Okay,5,2024-11-03,Bank of Abyssinia,Google Play,602,POSITIVE,0.9997709393501282,['okay'],[]
Professional on banking app,5,2024-11-01,Bank of Abyssinia,Google Play,603,POSITIVE,0.9616296291351318,"['Professional', 'banking', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Has some nice interface but always freezes or slow to load .App developers please fix this issue.,3,2024-10-27,Bank of Abyssinia,Google Play,604,NEGATIVE,0.993607759475708,"['Has', 'nice', 'interface', 'always', 'freezes', 'slow', 'load', 'developers', 'fix', 'issue']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Performance Issues', ['slow', 'Fast'])]"
