review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
wow simple life,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,171,POSITIVE,0.9997076392173767,"['simple', 'life']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it's nice,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,172,POSITIVE,0.9998672008514404,['nice'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Why stacked sometimes,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,173,NEGATIVE,0.9941052198410034,"['stacked', 'sometimes']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good app,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,174,POSITIVE,0.9998493194580078,"['good', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
nice,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,175,POSITIVE,0.9998552799224854,['nice'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
okay 👍 but sometimes busy,1,2025-05-03,Commercial Bank of Ethiopia,Google Play,176,NEGATIVE,0.8515546917915344,"['sometimes', 'busy']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
the worst commercial company that fails to do even the most normal things again and and again.,1,2025-05-03,Commercial Bank of Ethiopia,Google Play,177,NEGATIVE,0.9997990727424622,"['worst', 'commercial', 'company', 'fails', 'do', 'even', 'most', 'normal', 'things', 'again']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Very good app. but disappointed by general cessation of system.,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,178,NEGATIVE,0.9981188178062439,"['good', 'app', 'disappointed', 'general', 'cessation', 'system']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
excellent,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,179,POSITIVE,0.9998434782028198,['excellent'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,180,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Good and fast,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,181,POSITIVE,0.9998561143875122,"['Good', 'fast']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Unreliable!,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,182,NEGATIVE,0.9997379183769226,['Unreliable'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Best the best fast,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,183,POSITIVE,0.9998427629470825,"['Best', 'best', 'fast']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good app,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,184,POSITIVE,0.9998493194580078,"['good', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
happy,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,185,POSITIVE,0.9998753070831299,['happy'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
fast and reliable,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,186,POSITIVE,0.9998595714569092,"['fast', 'reliable']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
network errorrrrrr,2,2025-05-02,Commercial Bank of Ethiopia,Google Play,187,NEGATIVE,0.9978076815605164,"['network', 'errorrrrrr']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full,4,2025-05-02,Commercial Bank of Ethiopia,Google Play,188,NEGATIVE,0.9982808828353882,"['Best', 'app', 'is', 'problem', 'send', 'money', 'telebirr', 'mpesa', 'add', 'use']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
its good and simple to use,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,189,POSITIVE,0.9998610019683838,"['good', 'simple', 'use']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
worest app like that bank for security and network access,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,190,NEGATIVE,0.9927296042442322,"['worest', 'app', 'bank', 'security', 'network', 'access']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it's the best app i,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,191,POSITIVE,0.999834418296814,"['best', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
not bad not good,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,192,NEGATIVE,0.9715350866317749,"['not', 'bad', 'good']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
its very nice,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,193,POSITIVE,0.9998526573181152,['nice'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
do not work this week,3,2025-04-30,Commercial Bank of Ethiopia,Google Play,194,NEGATIVE,0.9977602958679199,"['not', 'work', 'week']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
It crashes frequently,4,2025-04-29,Commercial Bank of Ethiopia,Google Play,195,NEGATIVE,0.9993256330490112,"['crashes', 'frequently']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
the best,5,2025-04-28,Commercial Bank of Ethiopia,Google Play,196,POSITIVE,0.9998332262039185,['best'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"I can simply describe this app as ""Making all your work easier"".",5,2025-04-28,Commercial Bank of Ethiopia,Google Play,197,POSITIVE,0.8382588624954224,"['simply', 'describe', 'app', 'Making', 'work', 'easier']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
goid,5,2025-04-28,Commercial Bank of Ethiopia,Google Play,198,NEGATIVE,0.7086988687515259,['goid'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best appearance,5,2025-04-27,Commercial Bank of Ethiopia,Google Play,199,POSITIVE,0.9996986389160156,"['best', 'appearance']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it's very good 👍 app,5,2025-04-27,Commercial Bank of Ethiopia,Google Play,200,POSITIVE,0.999859094619751,"['good', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
I need support you,5,2025-04-26,Commercial Bank of Ethiopia,Google Play,201,NEGATIVE,0.9881443977355957,['support'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
the worst Mobile banking i have ever seen in my life,1,2025-04-26,Commercial Bank of Ethiopia,Google Play,202,NEGATIVE,0.9997807145118713,"['worst', 'Mobile', 'banking', 'ever', 'seen', 'life']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
